id,date,title,link,content
10,2025-06-05,Địa vị “vịnh tránh bão” của đồng franc khiến Thụy Sỹ “đau đầu”,https://vneconomy.vn/dia-vi-vinh-tranh-bao-cua-dong-franc-khien-thuy-sy-dau-dau.htm,"Chính sách thuế quan của Tổng thống Mỹ Donald Trump đã khiến thị trường tài chính toàn cầu chao đảo trong những tuần gần đây, thúc đẩy nhà đầu tư mua mạnh những tài sản được xem là an toàn. Trong số đó có đồng franc Thụy Sỹ - một “hầm trú ẩn” cho những trường hợp khi bất định kinh tế vĩ mô và địa chính trị gia tăng.
Từ đầu năm đến nay, franc Thụy Sỹ đã tăng giá khoảng 10% so với USD. Tuy nhiên, theo hãng tin CNBC, đối với các nhà hoạch định chính sách của nước này, đây không phải là một tin vui mà là một thách thức lớn. Đồng nội tệ mạnh làm gia tăng áp lực giảm phát trong nền kinh tế Thụy Sỹ, vì khi franc tăng giá, hàng hóa nhập khẩu - vốn đóng một vai trò quan trọng đối với nước này - trở nên rẻ hơn.
Đối với nhiều quốc gia khác trên thế giới, đồng nội tệ tăng giá có thể là một sự chuyển biến được đón nhận tích cực bởi sẽ giúp giảm bớt áp lực lạm phát dai dẳng. Tuy nhiên, trong lúc nhiều nền kinh tế phát triển (như Mỹ và Anh) vẫn đang xoay sở để đưa lạm phát về mục tiêu 2% của ngân hàng trung ương, Thụy Sỹ lại đối mặt với một vấn đề hoàn toàn ngược lại: giá cả giảm quá nhanh.
Số liệu thống kê công bố vào tuần này cho thấy lạm phát ở Thụy Sỹ đã rơi vào trạng thái âm trong tháng 5, với chỉ số giá tiêu dùng (CPI) giảm 0,1% so với cùng kỳ năm ngoái. Giá hàng hóa nhập khẩu giảm mạnh, với mức giảm 2,4% so với cùng kỳ năm trước sau khi đi ngang trong tháng 4.
Nhà kinh tế Charlotte de Montpellier của ngân hàng ING nhấn mạnh vai trò của đồng nội tệ tăng giá trong mức tranh lạm phát của Thụy Sỹ. “Cú giảm mới nhất của lạm phát ở Thụy Sỹ chủ yếu do các yếu tố bên ngoài. Một đồng franc mạnh làm giá nhập khẩu hàng hóa vào Thụy Sỹ giảm mạnh. Xét tới việc hàng nhập khẩu chiếm 23% rổ hàng hóa tính CPI của nước này, điều này có ảnh hưởng lớn tới tình hình lạm phát nói chung của Thụy Sỹ”, bà Montpellier nói với CNBC.
Dữ liệu lạm phát tháng 5 đánh dấu lần đầu tiên Thụy Sỹ giảm phát kể từ đại dịch Covid-19. Tình hình này có thể buộc Ngân hàng Trung ương Thụy Sỹ (SNB) sử dụng hai công cụ chủ chốt đã từng thực hiện trước đây để giải quyết vấn đề mà bà Montepellier gọi là “cơn đau đầu dai dẳng” đối với cơ quan này. Hai công cụ đó bao gồm lãi suất âm và can thiệp tỷ giá.
SNB chấm dứt thời kỳ lãi suất âm kéo dài 7 năm vào năm 2022. Đó là một chính sách không được lòng người gửi tiền và người cho vay tiền ở Thụy Sỹ, vì khiến người gửi tiền không có lãi và biên lợi nhuận của các ngân hàng trở nên rất hạn hẹp.
Trong cuộc họp chính sách tiền tệ gần đây nhất vào tháng 3, SNB giảm lãi suất tham chiếu 0,25 điểm phần trăm còn 0,25%.
Sau khi dữ liệu lạm phát mới nhất được công bố, SNB được dự báo sẽ “tìm cách chống lại sự tăng giá của đồng franc bằng những công cụ sẵn có”, bà Montpellier nói.
“Dựa trên số liệu hiện tại, việc quay trở lại với lãi suất âm trước cuối năm đang là một khả năng ngày càng lớn. Kịch bản chính của chúng tôi là từ nay đến tháng 9, SNB sẽ có hai đợt giảm lãi suất 0,25 điểm phần trăm mỗi đợt, đưa lãi suất chính sách về âm 0,25%. Dù SNB muốn tránh việc giảm mạnh lãi suất, khả năng có một đợt giảm 0,5 điểm phần trăm trong tháng 6 là không thể loại trừ”, bà nhận định.
ING dự báo SNB sẽ dừng giảm lãi suất ở mức âm 0,25%, bà Montpellier nói rằng nếu đồng franc còn tăng giá, SNB sẽ không còn nhiều lựa chọn ngoài việc tiếp tục đẩy lãi suất xuống sâu hơn dưới 0.
Giáo sư tài chính Lily Fang của trường kinh doanh INSEAD nói với CNBC rằng điều kiện hiện tại có thể khiến Thụy Sỹ quay trở lại với môi trường lãi suất âm - một nước đi mà Chủ tịch SNB Martin Schelgel đã nhấn mạnh là một lựa chọn để ngỏ. “Nhà chức trách Thụy Sỹ đang lo ngại rõ ràng, bởi họ là một nền kinh tế nhỏ, có độ mở lớn phụ thuộc vào thương mại quốc tế, và Mỹ là đối tác thương mại quan trọng nhất của Thụy Sỹ ngoài Liên minh châu Âu (EU)”, bà Fang nhận xét.
“Thụy Sỹ đã tiến hành hạ lãi suất trước eurozone. Tôi nghĩ rất có khả năng họ sẽ giảm lãi suất về 0 và thậm chí là âm”.
Một công cụ khác mà SNB từng sử dụng trước kia để hạn chế đà tăng của đồng franc Thụy Sỹ là can thiệp vào thị trường ngoại hối bằng cách bán ra đồng franc và mua vào ngoại tệ. Tuy nhiên, với việc Tổng thống Donald Trump đã trở lại lãnh đạo Nhà Trắng, chiến lược này của SNB có thể đối mặt nhiều thách thức chính trị.
Hồi năm 2020, thời nhiệm kỳ đầu của ông Trump, Bộ Tài chính Mỹ đã quy Thụy Sỹ là một quốc gia thao túng tỷ giá, cáo buộc nước này cố tình phá giá đồng franc so với USD. Khi đó, SNB đã phủ nhận những cáo buộc này của Mỹ.
Lần này, chính quyền ông Trump đã nói rằng can thiệp tỷ giá và các hàng rào phi thuế quan được tính đến trong việc đưa ra mức thuế đối ứng với từng quốc gia cụ thể. Washington đã tính toán rằng Thụy Sỹ - quốc gia đã dỡ bỏ mọi thuế quan về công nghiệp trong năm ngoái - áp thuế quan 61% lên hàng hóa Mỹ, và Mỹ đáp trả bằng cách đánh thuế đối ứng 31% đối với hàng hóa Thụy Sỹ.
Bà Montepellier thừa nhận rằng bất kỳ động thái can thiệp tỷ giá nào của SNB cũng có khả năng “khiến chính quyền Mỹ không hài lòng”, nhưng bà lập luận rằng vẫn có khả năng SNB sẽ can thiệp vào thị trường trong những tháng tới.
Ông Alex King - nhà sáng lập nền tảng tài chính cá nhân Generation Money - lập luận rằng bất kỳ động thái nào của SNB trực tiếp mua vào ngoại tệ “khó có thể được yên với chính quyền Mỹ”.
“Khi Thụy Sỹ bị dán nhãn thao túng tỷ giá vào năm 2020, mối đe dọa thuế quan chưa phải là chuyện lớn. Bây giờ, nước này đang ở vào thế tiến thoái lưỡng nan”, ông King nói với CNBC. “Nếu SNB can thiệp trực tiếp lần nữa vào thị trường ngoại hối, Thụy Sỹ có thể bị Mỹ đánh thuế quan cao hơn, và ảnh hưởng tiêu cực của việc này có thể còn tệ hơn cả áp lực giảm phát trong ngắn hạn”.
Tháng trước, Chủ tịch Schlegel của SNB nói giới chức Thụy Sỹ đã có các cuộc trao đổi mang tính xây dựng với phía Mỹ về vấn đề can thiệp tỷ giá của SNB. “Chúng tôi chưa bao giờ gây ảnh hưởng lên tỷ giá để nhằm mục đích giành lợi thế”, ông Schelegel nói tại một sự kiện ở Lucerne.
“Tôi không chắc là Thụy Sỹ có ngay lập tức can thiệp vào thị trường ngoại hối hay không, bởi Mỹ có thể dán nhãn thao túng tỷ giá lên họ. Tôi không cho là Thụy Sỹ muốn bị dán nhãn như vậy một lần nữa, nên can thiệp tỷ giá có lẽ sẽ là lựa chọn cuối cùng của họ”, bà Fang nhận xét."
11,2025-06-05,Ba rủi ro lớn nhà đầu tư cần lưu ý trong tháng 6,https://vneconomy.vn/ba-rui-ro-lon-nha-dau-tu-can-luu-y-trong-thang-6.htm,"Trong báo cáo cập nhật triển vọng thị trường tháng 6/2025, Chứng khoán Rồng Việt (VDSC) cho rằng thị trường nhiều khả năng sẽ tiếp tục diễn biến thuận lợi nhờ tâm lý nhà đầu tư được củng cố đáng kể.
Mặc dù vậy, theo VDSC, vẫn còn 3 rủi ro lớn nhà đầu tư cần lưu ý trong tháng này. Thứ nhất, rủi ro giá vàng tăng khi xung đột leo thang giữa Nga và Ukraina nhằm đạt lợi thế đàm phán.
Nga và Ukraina đã tổ chức vòng đàm phán hòa bình thứ hai tại Istanbul, Thổ Nhĩ Kỳ, kể từ tháng 3 năm 2022. Cuộc đàm phán kéo dài hơn một giờ, nhưng không đạt được tiến triển đáng kể về thỏa thuận ngừng bắn. Trước đó, cả hai bên đã gia tăng xung đột nhằm tạo lợi thế đàm phán.
Trong vòng đàm phán mới đây, Nga nhấn mạnh yêu cầu lãnh thổ và điều kiện cứng rắn, trong khi Ukraina tìm kiếm hòa bình mà không mất chủ quyền. Điều này cho thấy xung đột không dễ dàng giải quyết. Không loại trừ các kịch bản xung đột vũ trang mạnh hơn trong thời gian tới.
Vì tính chất trọng yếu của khả năng leo thang, giá vàng (tài sản trú ấn) có thể tiếp tục lập đỉnh mới. Trong lịch sử, giá vàng và thị trường trường chứng khoán toàn câu tương quan nghịch với nhau trong 10 phiên tiếp theo sau những sự kiện khủng hoàng địa chính trị toàn cầu.
Thứ hai thị trường tài chính Nhật Bản đang đối mặt với một cuộc khủng hoảng tiềm ẩn do lợi suất Trái phiếu Chính phủ tăng vọt. Lợi suất trái phiếu chính phủ Nhật Bản tăng vọt, đặc biệt là trong các kỳ hạn siêu dài hạn (JGB kỳ hạn 20, 30 và 40 năm), đã đạt mức cao nhất lịch sử trong những ngày giao dịch cuối tháng 5. Điều này tác động đáng kể đến các tổ chức tài chính ở Nhật Bản nắm giữ danh mục đầu tư trái phiếu lớn.
Lợi suất tăng khiến giá trái phiếu giảm (do mối quan hệ nghịch đảo), dẫn đến tổn thất chưa thực hiện trên danh mục đầu tư của họ. Các khoản lỗ chưa thực hiện từ trái phiếu trong nước nắm giữ của 4 công ty bảo hiểm nhân thọ lớn nhất Nhật Bản đã tăng lên mức kỷ lục 60 tỷ đô la trong quý 1 năm 2025.
Ngoài ra, tác động trên còn có thể gây thách thức về thanh khoản làm mất ổn dịnh bảng cân đối kế toán, đặc biệt là đối với các ngân hàng và công ty bảo hiểm. Trong bối cảnh, cảnh lạm phát vượt quá 2% trong ba năm, đạt 3,6% trong lần công bố mới đây, BoJ sẽ phải cân nhắc và thận trọng điều hành khi thực hiện tham vọng rút khỏi chính sách tiền tệ siêu nới lỏng trong những thập niên vừa qua.
Với việc nằm trong nhóm dẫn đầu đầu tư vào Việt Nam, biến động thị trường vốn tại Nhật Bản có thể ảnh hưởng đến khả năng rút ròng của nhà đầu tư Nhật Bản.
Thứ ba, rủi ro liên quan đến chính sách thuế quan đã giảm đáng kể sau vòng đàm phán thứ hai giữa Việt Nam và Hoa Kỳ. Trong ngắn hạn, giao dịch sẽ tiếp tục thuận lợi, được hỗ trợ bởi tâm lý tích cực khi lo ngại suy giảm tăng trưởng dần hạ nhiệt. Điều này giúp kỳ vọng về kịch bản tăng trưởng cơ sở từ đầu năm được củng cố trở lại. VN-Index ghi nhận mức tăng tháng ấn tượng 8% trong tháng qua tuy nhiên sự phục hồi diễn ra không đồng đều giữa các nhóm ngành.
Nhà đầu tư nên tận dụng cơ hội để cân bằng lại danh mục, đón đầu sự luân chuyển dòng tiền giữa các nhóm ngành.
Mặc dù môi trường đã ổn định hơn, nhà đầu tư cần cảnh giác với rủi ro bất ngờ, đặc biệt là khi thời hạn 90 ngày tạm hoãn áp thuế sắp kết thúc. Trước các sự kiện quan trọng hoặc khi rủi ro bất ngờ xãy ra, nhà đầu tư có thể cân nhắc gia tăng sức mua cho danh mục, hoặc mở vị thế phòng ngừa bằng hợp đồng tương lai để hạn chế tổn thất cho danh mục."
12,2025-06-05,Nguyên Phó thủ tướng Đức tham gia Hội đồng quản trị Vietjet,https://vneconomy.vn/nguyen-pho-thu-tuong-duc-tham-gia-hoi-dong-quan-tri-vietjet.htm,"Công ty cổ phần Hàng không Vietjet (mã VJC-HOSE) vừa thông báo thay đổi nhân sự - Miễn nhiệm và bổ nhiệm thành viên HĐQT.
Theo đó, VJC bổ nhiệm ông Philipp Rösler làm thành viên HĐQT VJC, nhiệm kỳ 2022-2027.
Được biết, ông Philipp Rösler sinh năm 1973, là cựu phó thủ tướng Đức gốc Việt. Ông có hơn 30 năm kinh nghiệm trong lĩnh vực kinh tế, từng giữ nhiều vị trí quan trọng tại các tập đoàn lớn trên thế giới như Siemens, Deutsche Bahn và Lufthansa. Ông Philipp Rösler từng giữ chức Chủ tịch Ban cố vấn quốc tế VinaCapital Ventures.
Tiến sĩ Philipp Rösler từng đảm nhiệm nhiều vị trí quan trọng trong hệ thống chính trị Liên bang Đức như: phó thủ tướng kiêm bộ trưởng Bộ Kinh tế và công nghệ, bộ trưởng Bộ Y tế, chủ tịch Đảng Dân chủ tự do FDP...
Sau khi rời chính trường Đức, Ông Philipp Rösler chính thức trở thành Thành viên độc lập HĐQT nhiệm kỳ 2022 – 2027 của Vietravel Airlines vào ngày 23/10/2023. Tại Vietravel Airlines, ông Philipp Rösler sẽ đóng vai trò là thành viên hội đồng quản trị độc lập, hỗ trợ hãng trong việc phát triển mạng lưới đối tác quốc tế, đặc biệt là các đối tác tại thị trường châu Â và châu Á - Thái Bình Dương.
Ngoài bổ sung thêm thành viên, Vietjet cũng miễn nhiệm vai trò thành viên HĐQT với các ông Donal Boylan, Lưu Đức Khánh, Chu Việt Cường và Nguyễn Thanh Hùng. Công ty cho biết lý do miễn nhiệm là để các lãnh đạo này chuyển sang đảm nhiệm vị trí thành viên hội đồng sáng lập của hãng.
Được biết, VJC đã tổ chức thành công ĐHĐCĐ thường niên 2025. Theo đó, VJC đặt kế hoạch doanh thu năm 2025 là 81.600 tỷ đồng (+13,4% YoY) và kế hoạch năm 2025: 70% dự báo cả năm của VCSC) và LNTT là 2.200 tỷ đồng (+20,7% YoY; 50% dự báo cả năm của VCSC). Nhìn chung, VCSC nhận thấy rủi ro điều chỉnh giảm đối với dự báo của VCSC, dù cần thêm đánh giá chi tiết.
Mở rộng đội bay: VJC có kế hoạch mở rộng đội bay lên 101 tàu bay vào cuối năm 2025, tăng từ 94 tàu bay vào cuối năm 2024. Từ đầu năm 2025 đến nay, VJC đã nhận thêm 2 tàu bay, nâng tổng số lên 96 chiếc. Công ty gần đây đã hoàn tất đơn đặt hàng thêm 20 tàu bay thân rộng A330neo, nâng tổng số đơn đặt hàng tàu bay thân rộng lên 40 chiếc. VJC và Boeing cũng đã đạt được thỏa thuận sửa đổi để bàn giao 50 tàu bay Boeing 737 cho Vietjet Thái Lan, một phần của hợp đồng 200 tàu bay đã ký trước đó, dự kiến bắt đầu bàn giao vào năm 2025.
Doanh thu phụ trợ: Vẫn là một trọng tâm chiến lược. VJC đang mở rộng sang mảng bán dịch vụ tài chính liên quan đến du lịch trên nhiều nền tảng (ví dụ: đổi ngoại tệ, thẻ tín dụng). Những sáng kiến này củng cố khả năng phục hồi doanh thu trong bối cảnh cạnh tranh về giá vé.
Mở rộng đường bay dài: Tính đến năm 2024, VJC khai thác 145 đường bay (101 quốc tế, 44 nội địa). Ban lãnh đạo đang chuẩn bị và lên kế hoạch mở rộng năng lực bay đường dài hơn nữa. Đặc biệt, với đội tàu bay thân rộng A330neo gồm 20 chiếc mới – VJC đặt mục tiêu sử dụng để mở rộng sang các thị trường Châu Âu (Đông Âu, Ba Lan, sau đó là Anh/Đức/Pháp, v.v.) và Mỹ & Canada (Vancouver, Toronto, Atlanta, Houston, v.v.). Trong quý 1/2025, VJC đã mở 18 đường bay mới cả nội địa và quốc tế.
Sân bay Quốc tế Long Thành (LTA): VJC đã nhận được chấp thuận đầu tư xây dựng hangar bảo dưỡng số 3 và số 4 với tổng diện tích 8ha. Công ty đã hoàn tất các phê duyệt thiết kế ở cấp độ công ty và lựa chọn nhà thầu EPC, theo ban lãnh đạo.
Phát hành quyền mua và cổ tức: VJC sẽ tăng vốn điều lệ từ mức hiện tại 5.400 tỷ đồng lên 5.900 tỷ đồng (+9,2%) thông qua phát hành quyền mua, với mỗi 100 cổ phiếu hiện hữu được quyền mua 9,2 cổ phiếu mới với giá 10.000 đồng/cổ phiếu. Sau đó, VJC sẽ phân phối lợi nhuận năm 2025 dựa trên số cổ phiếu đang lưu hành mới, với 20% mệnh giá bằng tiền mặt và/hoặc bằng cổ phiếu.
Theo báo cáo kết quả kinh doanh quý 1/2025, VJC ghi nhận doanh thu đạt 17.952 tỷ đồng và 836 tỷ đồng lợi nhuận trước thuế, tăng 24% so với cùng kỳ năm 2024.
Trong 3 tháng đầu năm 2025, Vietjet đã vận chuyển hơn 6,87 triệu khách, trên gần 38.700 chuyến bay, lần lượt tăng hơn 9% và 12% so với cùng kỳ năm 2024. Hãng khai thác tổng cộng 137 đường bay, bao gồm 40 đường bay nội địa và 97 đường bay quốc tế."
13,2025-06-05,"Tổ chức trong nước gom không ngừng nghỉ, mua ròng 500 tỷ phiên nay",https://vneconomy.vn/to-chuc-trong-nuoc-gom-khong-ngung-nghi-mua-rong-500-ty-phien-nay.htm,"Thị trường đang lo ngại trở lại với những thông tin liên quan đến thuế quan dù đàm phán hai bên Việt - Mỹ đang có những tiến triển tích cực. Tuy nhiên, thuế suất dù được kỳ vọng giảm so với mức tối đa 46% song vẫn tác động tiêu cực đến các nhóm ngành xuất khẩu, từ đó gây ảnh hưởng tăng trưởng kinh tế.
Chỉ số có lúc rớt sâu 9 điểm nhưng sau đó hồi dần đóng cửa chỉ còn giảm 3,65 điểm lùi về vùng 1.342 với độ rộng xấu hơn hôm qua 168 mã giảm điểm trên 143 mã tăng. Tiền tiếp tục bị rút khỏi nhóm vốn hóa lớn, trong khi chỉ còn lại lác đác một vài ngành ở nhóm vốn hóa vừa giữ được nhịp tăng. Trong đó có đầu tư công và điện. Hai nhóm này tăng lần lượt 1,56% và 1,39% hàng loạt cổ bung trần như HUT, HTN, VC2, REE, ISH, CC1 tăng 13%.
Còn lại hầu hết các nhóm ngành đều chỉm trong biển đỏ như Ngân hàng, Chứng khoán, Bất động sản. Họ nhà Vin hôm nay cũng bị chốt lời. Riêng bất động sản khu công nghiệp có sự kỳ vọng lớn hơn khi KBC, BCM, SIP, SNZ vẫn duy trì đà tăng trưởng khá.  Nhóm môi giới như DXS kịch trần, CRE tăng 2%...
Chứng khoán cũng bị bán trên diện rộng ngoại trừ VCI và CTS còn lại tốc độ giảm trung bình của các cổ phiếu ngành này 1%. Top cổ phiếu thổi bay điểm số của thị trường hôm nay có VCB, GAS, TCB, BID, HPG, VNM, VHM, VPB, tổng cộng nhóm này đánh bay 3,10 điểm của Vn-Index.
Ngược lại, MSN và REE còng lưng gánh thị trường, hai mã này lấy lại hơn 1 điểm. Dòng tiền có dấu hiệu thận trọng khi chỉ còn ít ngày nữa sẽ có kết quả đàm phát thuế quan, ba sàn hôm nay khớp lệnh 21.500 tỷ đồng trong đó khối ngoại bán ròng 489.6 tỷ đồng, tính riêng giao dịch khớp lệnh thì họ bán ròng 476.7 tỷ đồng.
Mua ròng khớp lệnh chính của nước ngoài là nhóm Thực phẩm và đồ uống, Hóa chất. Top mua ròng khớp lệnh của nước ngoài gồm các mã: MSN, VND, SSI, VRE, KBC, NVL, VIB, CSV, SZC, NKG. Phía bên bán ròng khớp lệnh của nước ngoài là nhóm Ngân hàng. Top bán ròng khớp lệnh của nước ngoài gồm các mã: STB, VHM, VIC, VIX, DXG, FPT, HPG, HAH, EIB.
Nhà đầu tư cá nhân bán ròng 154.0 tỷ đồng, trong đó họ bán ròng khớp lệnh là 59.9 tỷ đồng. Tính riêng giao dịch khớp lệnh, họ mua ròng 11/18 ngành, chủ yếu là ngành Bất động sản. Top mua ròng của nhà đầu tư cá nhân tập trung gồm: VIC, DXG, STB, EVF, VCB, FPT, MSB, PNJ, HDB, KBC.
Phía bán ròng khớp lệnh: họ bán ròng 7/18 ngành chủ yếu là nhóm ngành Thực phẩm và đồ uống, Hàng & Dịch vụ Công nghiệp. Top bán rồng có: MSN, SHB, VHM, VSC, VRE, DBC, NVL, HPG, GEX
Tự doanh mua ròng 130.9 tỷ đồng tính riêng khớp lệnh họ mua ròng 122.0 tỷ đồng. Tính riêng giao dịch khớp lệnh: Tự doanh mua ròng 13/18 ngành. Nhóm mua ròng mạnh nhất là Ngân hàng, Bất động sản. Top mua ròng khớp lệnh của tự doanh phiên ngày hôm nay gồm VHM, STB, MWG, MBB, EIB, TCB, VIC, VHC, GMD, SSI. Top bán ròng là nhóm Tài nguyên Cơ bản. Top cổ phiếu được bán ròng gồm HPG, FPT, KBC, VCI, HDB, VIB, PLX, CII, VGC, DXG.
Nhà đầu tư tổ chức trong nước mua ròng 498.8 tỷ đồng, tính riêng khớp lệnh thì họ mua ròng 414.7 tỷ đồng. Tính riêng giao dịch khớp lệnh: Tổ chức trong nước bán ròng 5/18 ngành, giá trị lớn nhất là nhóm Hóa chất Top bán ròng có VND, VIC, KBC, SSI, DXG, MSB, VCB, SZC, DGC, EVF. Giá trị mua ròng lớn nhất là nhóm Hàng & Dịch vụ Công nghiệp. Top mua ròng có VHM, SHB, HPG, VSC, STB, VIX, HAH, VCI, HDB, GEX.
Giá trị giao dịch thỏa thuận hôm nay đạt 2.003,3 tỷ đồng, giảm -27,6% so với phiên liền trước và đóng góp 9,2% tổng giá trị giao dịch. Hôm nay có giao dịch thỏa thuận đáng chú ý giữa các Tố chức trong nước ở một số cố phiếu: FPT, STB, EIB, HAH, VND, KDC.
Tỷ trọng phân bổ dòng tiền tăng ở Chứng khoán, Xây dựng, Hóa chất, Thực phẩm, Kho bãi, hậu cần và bảo dưỡng, Khai khoáng, Chuyển phát nhanh, Sản xuất ô tô trong khi giảm ở Bất động sản, Ngân hàng, Thép, Nuôi trồng nông & hải sản, Bán lẻ, Dầu khí, Tài chính cá nhân.
Tính riêng khớp lệnh, tỷ trọng phân bổ dòng tiền tăng ở nhóm vốn hóa lớn VN30 và nhỏ VNSML, trong khi giảm ở nhóm vốn hóa vừa VNMID."
14,2025-06-05,"Blog chứng khoán: Tâm lý phòng thủ xuất hiện, cường độ giao dịch giảm",https://vneconomy.vn/blog-chung-khoan-tam-ly-phong-thu-xuat-hien-cuong-do-giao-dich-giam.htm,"Thị trường tổng thể vẫn phập phù trong vùng đỉnh cũ, chỉ có một số cổ phiếu vừa và nhỏ là giao dịch tốt. Cơ hội vẫn nằm ở nhóm này nhưng có vẻ sức bền ở nhiều mã cũng không ổn định khiến xác suất chọn sai cũng gia tăng.
Thông tin có vẻ bất lợi liên quan đến đàm phán thuế quan với Mỹ xuất hiện đầu giờ hôm nay, tuy không dẫn đến nhưng xáo trộn lớn nhưng khiến dòng tiền co lại đáng kể. Phản ứng phòng thủ đầu tiên và dễ xảy ra nhất là nhà đầu tư giảm cường độ giao dịch, tâm lý hưng phấn giảm xuống.
Thanh khoản khớp lệnh hai sàn hôm nay giảm khoảng 15% so với hôm qua, lần đầu tiên sau 18 phiên giảm xuống dưới ngưỡng 20k tỷ chưa kể thỏa thuận. Rất nhiều cổ phiếu giảm giá sâu đi cùng với thanh khoản khá cao cho thấy áp lực bán đã kiềm chế dao động rõ ràng. Dĩ nhiên thị trường lúc nào cũng có mã tăng mã giảm, nhưng phân bổ dòng tiền nghiêng nhiều về phía giảm giá, kết hợp với hướng dao động kiểu tăng trước giảm sau không phải là tín hiệu tốt.
Nhóm blue-chips phần lớn là yếu, MSN chỉ là hiện tượng đơn lẻ, hôm nay có lực mua khá tốt từ khối ngoại. Bản thân cổ phiếu này cũng hầu như không tăng trong tháng 5 và giá đến giờ vẫn chưa “vá” lại được cú sụt giảm do thuế đối ứng. VNI giảm nhẹ phiên này chủ yếu nhờ các trụ khác giảm ít, hơn là có sự co kéo điểm số như các phiên trước. Thanh khoản rổ VN30 cũng đang ở mức thấp nhất 23 phiên cho thấy các tổ chức cũng giảm giao dịch.
Ở nhóm vừa và nhỏ, tổng thể là phân hóa và các mã tăng giảm luân phiên, hiếm có mã nào tăng liên tục. DXS, CRE, SCR, REE là hiện tượng cá biệt không nên nhìn vào để đánh giá lạc quan tổng thể. Những cổ phiếu được đầu cơ dữ dội thời gian qua và tạo hình “cây thông” thì đều đang có nguy cơ rơi vào nhịp điều chỉnh hoặc đã ở bên kia sườn dốc, hồi lên không phải là cơ hội. Nói chung nhóm này vẫn là cuộc chơi rủi ro, không nên say sưa và đánh lớn.
Hiện thị trường vẫn không có thông tin nào hỗ trợ một cách rõ ràng, tất cả chỉ là kỳ vọng mơ hồ về một kịch bản tốt có thể xảy ra. Đáng tiếc đây lại là yếu tố không thể chắc chắn. Tâm lý thông thường luôn hướng về một “vùng tươi sáng” mà tránh né nguy hiểm, thậm chí mua một tờ vé số còn nghĩ luôn đến tiêu gì nếu trúng độc đắc chứ mấy ai nghĩ đến chuyện mất tiền? Tuy nhiên đầu tư thì không phải vậy, nên có các kế hoạch khác nhau và sẵn sàng hành động khi điều kiện được kích hoạt. Nhịp tăng vừa rồi rất tốt và đa số kiếm được tiền, nhưng giữ tiền mới thể hiện kỹ năng.
